9000001472901,3846406,2018-09-06 14:24:00,09E0000029076100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:05,BTS_B004,2018-09-06 14:21:18
0000000009378,12012,2018-11-16 11:01:35,09E0000029175900000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001473036,3846541,2018-09-06 14:24:32,09E0000029175900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:37,BTS_B004,2018-09-06 14:36:53
0000000009385,12020,2018-11-16 11:01:35,09E0000029186100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472918,3846423,2018-09-06 14:24:04,09E0000029186100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:09,BTS_B004,2018-09-06 14:21:20
0000000009393,12028,2018-11-16 11:01:35,09E0000029197100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472927,3846432,2018-09-06 14:24:06,09E0000029197100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:11,BTS_B004,2018-09-06 14:21:22
0000000009401,12036,2018-11-16 11:01:35,09E0000029205100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472935,3846440,2018-09-06 14:24:08,09E0000029205100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:12,BTS_B004,2018-09-06 14:21:23
0000000009409,12044,2018-11-16 11:01:35,09E0000029216100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001472946,3846451,2018-09-06 14:24:10,09E0000029216100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:15,BTS_B004,2018-09-06 14:21:24
9000001473048,3846553,2018-09-06 14:24:34,09E0000029227900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:39,BTS_B004,2018-09-06 14:36:54
9000001472952,3846457,2018-09-06 14:24:11,09E0000029230100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:16,BTS_B004,2018-09-06 14:21:25
9000001472960,3846465,2018-09-06 14:24:13,09E0000029238100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:18,BTS_B004,2018-09-06 14:21:26
9000001472963,3846468,2018-09-06 14:24:14,09E0000029241100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:19,BTS_B004,2018-09-06 14:21:26
9000001472971,3846476,2018-09-06 14:24:16,09E0000029249100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:20,BTS_B004,2018-09-06 14:21:27
9000001472974,3846479,2018-09-06 14:24:16,09E0000029252100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:21,BTS_B004,2018-09-06 14:21:27
9000001472985,3846490,2018-09-06 14:24:19,09E0000029263100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:24,BTS_B004,2018-09-06 14:21:29
9000001473055,3846560,2018-09-06 14:24:36,09E0000029274900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:40,BTS_B004,2018-09-06 14:36:55
9000001472999,3846504,2018-09-06 14:24:22,09E0000029285100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:27,BTS_B004,2018-09-06 14:21:30
9000001473010,3846515,2018-09-06 14:24:24,09E0000029296100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:29,BTS_B004,2018-09-06 14:21:32
9000001473018,3846523,2018-09-06 14:24:26,09E0000029304100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:31,BTS_B004,2018-09-06 14:21:33
9000001472318,12066,2018-11-16 11:01:36,09S0000000002100000000,1810,10,41339,No.2_新設_変更,20,2019-12-10,,0,,21,BTS_B003,2018-09-06 10:25:30,BTS-B003DP,2018-11-16 11:01:36
9000001472655,12480,2018-11-16 11:01:43,09S0000000002900000000,1820,10,40059,No.2_新設_変更,21,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:38,BTS-B003DP,2018-11-16 11:01:43
9000001472819,12074,2018-11-16 11:01:36,09S0000000024100000000,1810,06,41339,No.24_容量変更_変更,07,2019-12-10,,0,,21,BTS_B003,2018-09-06 11:32:09,BTS-B003DP,2018-11-16 11:01:36
9000001472334,3845837,2018-09-06 10:31:28,09S0000000024100000000,1810,10,41339,No.24_容量変更_変更,07,2019-12-10,,0,,21,BTS_B003,2018-09-06 10:25:33,BTS_B004,2018-09-06 10:38:06
