0000000011572,14278,2018-11-20 16:00:56,09E0000000606100000000,1810,10,40059,カ）●セ●キ●ウ●ユ●,12,2019-10-07,,0,,00,BTS-B003DP,2018-11-20 16:00:56,BTS-B003DP,2018-11-20 16:00:56
0000000011899,14615,2018-11-20 16:01:02,09E0000000606900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,00,BTS-B003DP,2018-11-20 16:01:02,BTS-B003DP,2018-11-20 16:01:02
9000001472536,3846039,2018-09-06 10:32:11,09E0000000606900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:16,BTS_B004,2018-09-06 10:52:38
9000001472547,3846050,2018-09-06 10:32:13,09E0000000617900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:18,BTS_B004,2018-09-06 10:52:39
0000000011908,14623,2018-11-20 16:01:02,09E0000000620900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:02,BTS-B003DP,2018-11-20 16:01:02
9000001472550,3846053,2018-09-06 10:32:14,09E0000000620900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:18,BTS_B004,2018-09-06 10:52:39
0000000011916,14630,2018-11-20 16:01:02,09E0000000628900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:02,BTS-B003DP,2018-11-20 16:01:02
9000001472558,3846061,2018-09-06 10:32:15,09E0000000628900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:20,BTS_B004,2018-09-06 10:52:40
0000000011923,14637,2018-11-20 16:01:02,09E0000000631900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:02,BTS-B003DP,2018-11-20 16:01:02
9000001472561,3846064,2018-09-06 10:32:16,09E0000000631900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:20,BTS_B004,2018-09-06 10:52:40
0000000011577,14284,2018-11-20 16:00:56,09E0000000639100000000,1810,10,40059,セ●ノ　●ル●コ,11,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:56,BTS-B003DP,2018-11-20 16:00:56
0000000011930,14645,2018-11-20 16:01:02,09E0000000639900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:02,BTS-B003DP,2018-11-20 16:01:02
9000001472569,3846072,2018-09-06 10:32:17,09E0000000639900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:22,BTS_B004,2018-09-06 10:52:41
0000000011938,14653,2018-11-20 16:01:02,09E0000000642900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:02,BTS-B003DP,2018-11-20 16:01:02
9000001472572,3846075,2018-09-06 10:32:18,09E0000000642900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:23,BTS_B004,2018-09-06 10:52:42
9000001472583,3846086,2018-09-06 10:32:20,09E0000000653900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:25,BTS_B004,2018-09-06 10:52:43
0000000011946,14661,2018-11-20 16:01:02,09E0000000664900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:02,BTS-B003DP,2018-11-20 16:01:02
9000001472594,3846097,2018-09-06 10:32:22,09E0000000664900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:27,BTS_B004,2018-09-06 10:52:44
0000000011953,14669,2018-11-20 16:01:03,09E0000000675900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:03,BTS-B003DP,2018-11-20 16:01:03
9000001472605,3846108,2018-09-06 10:32:24,09E0000000675900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:29,BTS_B004,2018-09-06 10:52:46
0000000011961,14677,2018-11-20 16:01:03,09E0000000686900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:03,BTS-B003DP,2018-11-20 16:01:03
9000001472616,3846119,2018-09-06 10:32:26,09E0000000686900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:31,BTS_B004,2018-09-06 10:52:47
9000001472627,3846130,2018-09-06 10:32:28,09E0000000697900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:33,BTS_B004,2018-09-06 10:52:48
0000000011968,14684,2018-11-20 16:01:03,09E0000000705900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:03,BTS-B003DP,2018-11-20 16:01:03
9000001472635,3846138,2018-09-06 10:32:29,09E0000000705900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:34,BTS_B004,2018-09-06 10:52:49
0000000011975,14694,2018-11-20 16:01:03,09E0000000716900000000,1820,12,40059,●ラ●ラ　カ●ア●,01,2019-09-30,,0,,50,BTS-B003DP,2018-11-20 16:01:03,BTS-B003DP,2018-11-20 16:01:03
9000001472646,3846149,2018-09-06 10:32:31,09E0000000716900000000,1820,10,40059,ニ●ミ●　タ●ツ,09,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:36,BTS_B004,2018-09-06 10:52:50
0000000011182,13877,2018-11-20 16:00:49,09E0000029003100000000,1850,  ,     ,,,2019-09-01,,0,,00,BTS-B003DP,2018-11-20 16:00:49,BTS-B003DP,2018-11-20 16:00:49
9000001472862,3846367,2018-09-06 14:23:51,09E0000029003100000000,1810,04,41019,●　●●●,20,2019-10-01,,0,,21,BTS_B003,2018-09-06 14:17:56,BTS_B004,2018-09-06 14:21:13
0000000011188,13886,2018-11-20 16:00:50,09E0000029025100000000,1850,  ,     ,,,,,0,,00,BTS-B003DP,2018-11-20 16:00:50,BTS-B003DP,2018-11-20 16:00:50
9000001472871,3846376,2018-09-06 14:23:53,09E0000029025100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:17:58,BTS_B004,2018-09-06 14:21:15
0000000011200,13895,2018-11-20 16:00:50,09E0000029050900000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:50,BTS-B003DP,2018-11-20 16:00:50
9000001473033,3846538,2018-09-06 14:24:31,09E0000029050900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:36,BTS_B004,2018-09-06 14:36:52
0000000011209,13903,2018-11-20 16:00:50,09E0000029058100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:50,BTS-B003DP,2018-11-20 16:00:50
9000001472883,3846388,2018-09-06 14:23:56,09E0000029058100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:01,BTS_B004,2018-09-06 14:21:16
0000000011217,13911,2018-11-20 16:00:50,09E0000029061100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:50,BTS-B003DP,2018-11-20 16:00:50
9000001472886,3846391,2018-09-06 14:23:57,09E0000029061100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:01,BTS_B004,2018-09-06 14:21:16
0000000011225,13919,2018-11-20 16:00:50,09E0000029069100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:50,BTS-B003DP,2018-11-20 16:00:50
9000001472894,3846399,2018-09-06 14:23:58,09E0000029069100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:03,BTS_B004,2018-09-06 14:21:17
0000000011232,13925,2018-11-20 16:00:50,09E0000029072100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:50,BTS-B003DP,2018-11-20 16:00:50
9000001472897,3846402,2018-09-06 14:23:59,09E0000029072100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:04,BTS_B004,2018-09-06 14:21:18
0000000011239,13934,2018-11-20 16:00:50,09E0000029083100000000,1850,  ,     ,,,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:00:50,BTS-B003DP,2018-11-20 16:00:50
9000001472908,3846413,2018-09-06 14:24:02,09E0000029083100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:06,BTS_B004,2018-09-06 14:21:19
0000000011248,13942,2018-11-20 16:00:50,09E0000029171100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-20 16:00:50,BTS-B003DP,2018-11-20 16:00:50
9000001472912,3846417,2018-09-06 14:24:02,09E0000029171100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:07,BTS_B004,2018-09-06 14:21:20
0000000011256,13951,2018-11-20 16:00:51,09E0000029179900000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-20 16:00:51,BTS-B003DP,2018-11-20 16:00:51
9000001473040,3846545,2018-09-06 14:24:33,09E0000029179900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:38,BTS_B004,2018-09-06 14:36:53
0000000011265,13959,2018-11-20 16:00:51,09E0000029182100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-20 16:00:51,BTS-B003DP,2018-11-20 16:00:51
9000001472914,3846419,2018-09-06 14:24:03,09E0000029182100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:08,BTS_B004,2018-09-06 14:21:20
0000000011270,13964,2018-11-20 16:00:51,09E0000029193100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-20 16:00:51,BTS-B003DP,2018-11-20 16:00:51
9000001472923,3846428,2018-09-06 14:24:05,09E0000029193100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:10,BTS_B004,2018-09-06 14:21:21
0000000011273,13967,2018-11-20 16:00:51,09E0000029201100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-20 16:00:51,BTS-B003DP,2018-11-20 16:00:51
9000001472931,3846436,2018-09-06 14:24:07,09E0000029201100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:11,BTS_B004,2018-09-06 14:21:22
0000000011275,13969,2018-11-20 16:00:51,09E0000029209100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-20 16:00:51,BTS-B003DP,2018-11-20 16:00:51
9000001472939,3846444,2018-09-06 14:24:08,09E0000029209100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:13,BTS_B004,2018-09-06 14:21:23
0000000011277,13971,2018-11-20 16:00:51,09E0000029212100000000,1850,  ,     ,,,2019-05-31,,0,,00,BTS-B003DP,2018-11-20 16:00:51,BTS-B003DP,2018-11-20 16:00:51
9000001472942,3846447,2018-09-06 14:24:09,09E0000029212100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:14,BTS_B004,2018-09-06 14:21:23
9000001473044,3846549,2018-09-06 14:24:33,09E0000029223900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:38,BTS_B004,2018-09-06 14:36:54
9000001472956,3846461,2018-09-06 14:24:12,09E0000029234100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:17,BTS_B004,2018-09-06 14:21:25
9000001472967,3846472,2018-09-06 14:24:15,09E0000029245100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:20,BTS_B004,2018-09-06 14:21:26
9000001472978,3846483,2018-09-06 14:24:17,09E0000029256100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:22,BTS_B004,2018-09-06 14:21:28
9000001472989,3846494,2018-09-06 14:24:20,09E0000029267100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:24,BTS_B004,2018-09-06 14:21:29
9000001473051,3846556,2018-09-06 14:24:35,09E0000029270900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:40,BTS_B004,2018-09-06 14:36:54
9000001472992,3846497,2018-09-06 14:24:20,09E0000029278100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:25,BTS_B004,2018-09-06 14:21:29
9000001472995,3846500,2018-09-06 14:24:21,09E0000029281100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:26,BTS_B004,2018-09-06 14:21:30
9000001473003,3846508,2018-09-06 14:24:23,09E0000029289100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:28,BTS_B004,2018-09-06 14:21:31
9000001473006,3846511,2018-09-06 14:24:23,09E0000029292100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:28,BTS_B004,2018-09-06 14:21:31
9000001473014,3846519,2018-09-06 14:24:25,09E0000029300100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:30,BTS_B004,2018-09-06 14:21:32
9000001473022,3846527,2018-09-06 14:24:27,09E0000029308100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:32,BTS_B004,2018-09-06 14:21:33
9000001473025,3846530,2018-09-06 14:24:28,09E0000029311100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:32,BTS_B004,2018-09-06 14:21:34
0000000011582,14289,2018-11-20 16:00:57,09S0000000006100000000,1810,04,41339,No.6_再点_取消,19,2019-12-10,,0,,50,BTS-B003DP,2018-11-20 16:00:57,BTS-B003DP,2018-11-20 16:00:57
9000001472321,3845824,2018-09-06 10:31:26,09S0000000006100000000,1810,04,41339,No.6_再点_取消,19,2019-12-10,,0,,21,BTS_B003,2018-09-06 10:25:30,BTS_B004,2018-09-06 10:38:04
0000000011982,14699,2018-11-20 16:01:03,09S0000000006900000000,1820,15,40059,No.6_再点_取消,16,2019-10-01,,0,,50,BTS-B003DP,2018-11-20 16:01:03,BTS-B003DP,2018-11-20 16:01:03
9000001472658,3846347,2018-09-06 11:38:12,09S0000000006900000000,1820,15,40059,No.6_再点_取消,16,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:39,BTS_B004,2018-09-06 12:05:27
0000000011586,14293,2018-11-20 16:00:57,09S0000000017100000000,1810,03,41339,No.17_戻り_登録,21,2019-12-10,2019-12-20,0,,00,BTS-B003DP,2018-11-20 16:00:57,BTS-B003DP,2018-11-20 16:00:57
9000001472329,3845832,2018-09-06 10:31:27,09S0000000017100000000,1810,10,41339,No.17_戻り_登録,21,2019-12-10,,0,,21,BTS_B003,2018-09-06 10:25:32,BTS_B004,2018-09-06 10:38:05
0000000011589,14296,2018-11-20 16:00:57,09S0000000020100000000,1810,07,41339,No.20_需要者情報変更_取消,16,2019-12-10,,0,,50,BTS-B003DP,2018-11-20 16:00:57,BTS-B003DP,2018-11-20 16:00:57
9000001472332,3845835,2018-09-06 10:31:28,09S0000000020100000000,1810,10,41339,No.20_需要者情報変更_取消,16,2019-12-10,,0,,21,BTS_B003,2018-09-06 10:25:33,BTS_B004,2018-09-06 10:38:05
9000001472818,3846321,2018-09-06 11:38:04,09S0000000020100000000,1810,07,41339,No.20_需要者情報変更_取消,16,2019-12-10,,0,,21,BTS_B003,2018-09-06 11:32:09,BTS_B004,2018-09-06 11:54:55
0000000011591,14300,2018-11-20 16:00:57,09S0000000028100000000,1810,19,41339,No.28_強制変更_登録,15,2019-12-10,,0,,00,BTS-B003DP,2018-11-20 16:00:57,BTS-B003DP,2018-11-20 16:00:57
9000001472338,3845841,2018-09-06 10:31:29,09S0000000028100000000,1810,10,41339,No.28_強制変更_登録,15,2019-12-10,,0,,21,BTS_B003,2018-09-06 10:25:34,BTS_B004,2018-09-06 10:38:06
0000000011986,14703,2018-11-20 16:01:03,09S0000000028900000000,1820,19,40059,No.28_強制変更_登録,14,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:03,BTS-B003DP,2018-11-20 16:01:03
9000001472665,3846168,2018-09-06 10:32:35,09S0000000028900000000,1820,10,40059,No.28_強制変更_登録,14,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:40,BTS_B004,2018-09-06 10:52:52
