9000001472973,3846478,2018-09-06 14:24:16,09E0000029251100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:21,BTS_B004,2018-09-06 14:21:27
9000001472981,3846486,2018-09-06 14:24:18,09E0000029259100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:23,BTS_B004,2018-09-06 14:21:28
9000001472984,3846489,2018-09-06 14:24:19,09E0000029262100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:23,BTS_B004,2018-09-06 14:21:29
9000001473054,3846559,2018-09-06 14:24:35,09E0000029273900000000,1820,10,40059,●ラ●ラ　カ●ア●,01,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:40,BTS_B004,2018-09-06 14:36:55
9000001472998,3846503,2018-09-06 14:24:22,09E0000029284100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:26,BTS_B004,2018-09-06 14:21:30
9000001473009,3846514,2018-09-06 14:24:24,09E0000029295100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:29,BTS_B004,2018-09-06 14:21:32
9000001473017,3846522,2018-09-06 14:24:26,09E0000029303100000000,1810,04,41339,ス●ツ●ン●ウ●ツ●セ●タ●,08,2019-08-01,,0,,21,BTS_B003,2018-09-06 14:18:31,BTS_B004,2018-09-06 14:21:33
0000000009413,12048,2018-11-16 11:01:35,09E0000029314100000000,1850,  ,     ,,,2019-09-01,,0,,00,BTS-B003DP,2018-11-16 11:01:35,BTS-B003DP,2018-11-16 11:01:35
9000001473028,3846533,2018-09-06 14:24:28,09E0000029314100000000,1810,04,41019,●　●●●,20,2019-10-01,,0,,21,BTS_B003,2018-09-06 14:18:33,BTS_B004,2018-09-06 14:21:34
0000000009432,12072,2018-11-16 11:01:36,09S0000000001100000000,1810,10,41339,No.1_新設_登録,20,2019-12-10,,0,,00,BTS-B003DP,2018-11-16 11:01:36,BTS-B003DP,2018-11-16 11:01:36
0000000009851,12500,2018-11-16 11:01:43,09S0000000001900000000,1820,10,40059,No.1_新設_登録,21,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:43,BTS-B003DP,2018-11-16 11:01:43
0000000009441,12081,2018-11-16 11:01:36,09S0000000009100000000,1810,05,41339,No.9_離脱_取消,18,2019-12-10,,0,,50,BTS-B003DP,2018-11-16 11:01:36,BTS-B003DP,2018-11-16 11:01:36
9000001472323,3845826,2018-09-06 10:31:26,09S0000000009100000000,1810,05,41339,No.9_離脱_取消,18,2019-12-10,,0,,21,BTS_B003,2018-09-06 10:25:31,BTS_B004,2018-09-06 10:38:04
0000000009447,12088,2018-11-16 11:01:37,09S0000000023100000000,1810,06,41339,No.23_容量変更_登録,07,2019-12-10,,0,,00,BTS-B003DP,2018-11-16 11:01:37,BTS-B003DP,2018-11-16 11:01:37
9000001472333,3845836,2018-09-06 10:31:28,09S0000000023100000000,1810,10,41339,No.23_容量変更_登録,07,2019-12-10,,0,,21,BTS_B003,2018-09-06 10:25:33,BTS_B004,2018-09-06 10:38:06
