5178327,2018-09-06 17:07:16,,9000001473659,3847190,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：12345678 (受電地点郵便番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178328,2018-09-06 17:07:16,,9000001473660,3847191,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (ご連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178329,2018-09-06 17:07:16,,9000001473661,3847192,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178330,2018-09-06 17:07:16,,9000001473662,3847193,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178331,2018-09-06 17:07:16,,9000001473663,3847194,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：4 (idoKbn) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178332,2018-09-06 17:07:16,,9000001473664,3847195,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：45 (idoKbn) ,,0,,,0,BTS_B004,2018-09-06 17:07:16,BTS_B004,2018-09-06 17:07:16
5178333,2018-09-06 17:07:17,,9000001473665,3847196,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：12345678901234567890 (契約番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178334,2018-09-06 17:07:17,,9000001473666,3847197,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (契約名) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178335,2018-09-06 17:07:17,,9000001473667,3847198,1,システムエラー,5 byteより大きいbyte数の値が設定されています。値：123456 (系統コード) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178336,2018-09-06 17:07:17,,9000001473668,3847199,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (出力抑止) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178337,2018-09-06 17:07:17,,9000001473669,3847200,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (出力抑止) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178338,2018-09-06 17:07:17,,9000001473670,3847201,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (低圧発電者名称) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178339,2018-09-06 17:07:17,,9000001473671,3847202,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：12345678 (電柱番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178340,2018-09-06 17:07:17,,9000001473672,3847203,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (配線区分（全量・余剰）) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178341,2018-09-06 17:07:17,,9000001473673,3847204,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：555 (配線区分（全量・余剰）) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178342,2018-09-06 17:07:17,,9000001473674,3847205,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (発電種類) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178343,2018-09-06 17:07:17,,9000001473675,3847206,1,システムエラー,"データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_HATSUDEN_TYPE.HATSUDEN_TYPE_ID
				、値：55 (発電種類) ",,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178344,2018-09-06 17:07:17,,9000001473676,3847207,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：123456789012345 (発電設備出力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178345,2018-09-06 17:07:17,,9000001473677,3847208,1,システムエラー,値のフォーマットチェックでエラーになりました。値：123456789012、行番号：{1}、列番号：{2} (発電設備出力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178346,2018-09-06 17:07:17,,9000001473678,3847209,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：12345678901234567890 (発電側お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178347,2018-09-06 17:07:17,,9000001473679,3847210,1,システムエラー,6 byteより大きいbyte数の値が設定されています。値：1234567 (受電電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178348,2018-09-06 17:07:17,,9000001473680,3847211,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1234、行番号：{1}、列番号：{2} (受電電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178349,2018-09-06 17:07:17,,9000001473681,3847212,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：12345678901234567890 (供給側お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178350,2018-09-06 17:07:17,,9000001473682,3847213,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (供給側お客さま名称) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178135,2018-09-06 17:07:11,,9000001473467,3846998,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMddHHmmss、値：aa (計器ー有効開始日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178136,2018-09-06 17:07:11,,9000001473468,3846999,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMddHHmmss、値：aa (計器ー有効終了日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178137,2018-09-06 17:07:11,,9000001473469,3847000,1,システムエラー,半角以外の文字が含まれています。値：{0} (異動区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178138,2018-09-06 17:07:11,,9000001473470,3847001,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：aa (異動日) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178139,2018-09-06 17:07:11,,9000001473471,3847002,1,システムエラー,半角以外の文字が含まれています。値：{0} (製造No.（計器No.）【供給側】) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178140,2018-09-06 17:07:11,,9000001473472,3847003,1,システムエラー,半角以外の文字が含まれています。値：{0} (検針種別) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178141,2018-09-06 17:07:11,,9000001473473,3847004,1,システムエラー,半角以外の文字が含まれています。値：{0} (SW受付区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178142,2018-09-06 17:07:11,,9000001473474,3847005,1,システムエラー,半角以外の文字が含まれています。値：{0} (申込番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178143,2018-09-06 17:07:11,,9000001473475,3847006,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (申込日) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178144,2018-09-06 17:07:11,,9000001473476,3847007,1,システムエラー,半角以外の文字が含まれています。値：{0} (小売事業者担当者連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178145,2018-09-06 17:07:11,,9000001473477,3847008,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：aaa (接続供給開始年月日・接続受電廃止年月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178146,2018-09-06 17:07:11,,9000001473478,3847009,1,システムエラー,半角以外の文字が含まれています。値：{0} (施工希望時刻) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178147,2018-09-06 17:07:11,,9000001473479,3847010,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (発電設備撤去有無) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178148,2018-09-06 17:07:11,,9000001473480,3847011,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (発電設備撤去予定日) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178149,2018-09-06 17:07:11,,9000001473481,3847012,1,システムエラー,半角以外の文字が含まれています。値：{0} (立会可否) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178150,2018-09-06 17:07:11,,9000001473482,3847013,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (立会希望日) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178151,2018-09-06 17:07:11,,9000001473483,3847014,1,システムエラー,半角以外の文字が含まれています。値：{0} (立会希望時刻) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178152,2018-09-06 17:07:11,,9000001473484,3847015,1,システムエラー,半角以外の文字が含まれています。値：{0} (申込者（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178153,2018-09-06 17:07:11,,9000001473485,3847016,1,システムエラー,半角以外の文字が含まれています。値：{0} (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178154,2018-09-06 17:07:11,,9000001473486,3847017,1,システムエラー,半角以外の文字が含まれています。値：{0} (申込者ご連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178155,2018-09-06 17:07:11,,9000001473487,3847018,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者氏名（カナ）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178156,2018-09-06 17:07:11,,9000001473488,3847019,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者電話番号（１）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178157,2018-09-06 17:07:11,,9000001473489,3847020,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者電話番号（１）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178158,2018-09-06 17:07:11,,9000001473490,3847021,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者電話番号（2）（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178159,2018-09-06 17:07:11,,9000001473491,3847022,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者電話番号（2）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178160,2018-09-06 17:07:11,,9000001473492,3847023,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (買取区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178161,2018-09-06 17:07:11,,9000001473493,3847024,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (発電設備情報変更有無区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178162,2018-09-06 17:07:11,,9000001473494,3847025,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電地点郵便番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178163,2018-09-06 17:07:11,,9000001473495,3847026,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178164,2018-09-06 17:07:11,,9000001473496,3847027,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先郵便番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178165,2018-09-06 17:07:11,,9000001473497,3847028,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先氏名（カナ）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178166,2018-09-06 17:07:11,,9000001473498,3847029,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5178167,2018-09-06 17:07:12,,9000001473499,3847030,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178168,2018-09-06 17:07:12,,9000001473500,3847031,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (設備撤去月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178169,2018-09-06 17:07:12,,9000001473501,3847032,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (計器取替予定月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178170,2018-09-06 17:07:12,,9000001473502,3847033,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (計器取替月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178171,2018-09-06 17:07:12,,9000001473503,3847034,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178172,2018-09-06 17:07:12,,9000001473504,3847035,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178173,2018-09-06 17:07:12,,9000001473505,3847036,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178174,2018-09-06 17:07:12,,9000001473506,3847037,1,システムエラー,165 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaa (発電者名（略式）) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178175,2018-09-06 17:07:12,,9000001473507,3847038,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaa (発電者登録番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178176,2018-09-06 17:07:12,,9000001473508,3847039,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (近接性評価割引対象) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178177,2018-09-06 17:07:12,,9000001473509,3847040,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああ (管轄支店名) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
